id,structure,informativity,on-topic,correctness
1221,,,,
392,,,,
3760,,,,
2321,,,,
2985,,,,
431,,,,
2246,,,,
355,,,,
685,,,,
3171,,,,
4184,,,,
3966,,,,
3539,,,,
2242,,,,
79,,,,
3152,,,,
3980,,,,
1077,,,,
442,,,,
2986,,,,
4380,,,,
4726,,,,
1959,,,,
253,,,,
851,,,,
3338,,,,
1833,,,,
2339,,,,
4482,,,,
1262,,,,
3554,,,,
4527,,,,
1972,,,,
1279,,,,
3584,,,,
6,,,,
1480,,,,
2876,,,,
1242,,,,
213,,,,
2322,,,,
3149,,,,
3067,,,,
45,,,,
2639,,,,
2938,,,,
3923,,,,
1474,,,,
2391,,,,
3485,,,,
3430,,,,
1640,,,,
2846,,,,
2900,,,,
1287,,,,
2381,,,,
4306,,,,
2353,,,,
1626,,,,
2304,,,,
9,,,,
1399,,,,
1500,,,,
1405,,,,
1965,,,,
1953,,,,
3798,,,,
248,,,,
2208,,,,
2010,,,,
2365,,,,
2256,,,,
950,,,,
693,,,,
4068,,,,
2994,,,,
1760,,,,
3618,,,,
2535,,,,
4489,,,,
1605,,,,
2515,,,,
1771,,,,
1775,,,,
754,,,,
3174,,,,
2724,,,,
1410,,,,
4398,,,,
1061,,,,
1621,,,,
494,,,,
3054,,,,
1598,,,,
35,,,,
2757,,,,
239,,,,
2165,,,,
4129,,,,
1436,,,,
62,,,,
3131,,,,
3762,,,,
3629,,,,
2424,,,,
3221,,,,
3834,,,,
2718,,,,
3384,,,,
3941,,,,
3311,,,,
4132,,,,
2813,,,,
4641,,,,
3038,,,,
1552,,,,
2206,,,,
2504,,,,
620,,,,
2178,,,,
2981,,,,
1636,,,,
2119,,,,
976,,,,
1942,,,,
1882,,,,
701,,,,
380,,,,
2794,,,,
3547,,,,
352,,,,
131,,,,
4176,,,,
3566,,,,
1933,,,,
432,,,,
3469,,,,
244,,,,
3588,,,,
4458,,,,
2152,,,,
1356,,,,
761,,,,
2185,,,,
1878,,,,
2350,,,,
1384,,,,
2386,,,,
3279,,,,
870,,,,
3441,,,,
4616,,,,
1466,,,,
44,,,,
1167,,,,
2025,,,,
3595,,,,
1540,,,,
2823,,,,
389,,,,
271,,,,
3591,,,,
956,,,,
1853,,,,
98,,,,
3849,,,,
1420,,,,
1148,,,,
4288,,,,
625,,,,
3096,,,,
1070,,,,
66,,,,
1459,,,,
2144,,,,
1849,,,,
862,,,,
2786,,,,
3556,,,,
3164,,,,
4720,,,,
4282,,,,
4391,,,,
2750,,,,
2016,,,,
3465,,,,
551,,,,
3531,,,,
3529,,,,
3490,,,,
4075,,,,
888,,,,
3948,,,,
1671,,,,
2138,,,,
4518,,,,
4678,,,,
2179,,,,
1323,,,,
4030,,,,
273,,,,
2244,,,,
4450,,,,
1123,,,,
4467,,,,
1881,,,,
3779,,,,
2369,,,,
1199,,,,
3147,,,,
1108,,,,
3499,,,,
4373,,,,
203,,,,
3697,,,,
2957,,,,
170,,,,
2687,,,,
3065,,,,
558,,,,
2214,,,,
4203,,,,
450,,,,
3996,,,,
572,,,,
3208,,,,
484,,,,
1105,,,,
2093,,,,
1282,,,,
3883,,,,
1723,,,,
2284,,,,
4284,,,,
3634,,,,
4336,,,,
3234,,,,
139,,,,
1912,,,,
2681,,,,
1066,,,,
3766,,,,
2139,,,,
457,,,,
3603,,,,
552,,,,
1343,,,,
4543,,,,
897,,,,
3220,,,,
4603,,,,
3533,,,,
687,,,,
3358,,,,
1719,,,,
978,,,,
1577,,,,
2905,,,,
2659,,,,
4271,,,,
3815,,,,
3685,,,,
4037,,,,
1059,,,,
74,,,,
4600,,,,
2036,,,,
3649,,,,
3081,,,,
3872,,,,
3741,,,,
4237,,,,
1044,,,,
301,,,,
1709,,,,
3593,,,,
2375,,,,
1669,,,,
4151,,,,
2862,,,,
183,,,,
1945,,,,
3937,,,,
322,,,,
1947,,,,
4439,,,,
4606,,,,
4325,,,,
1201,,,,
3004,,,,
2230,,,,
770,,,,
460,,,,
4684,,,,
3881,,,,
1456,,,,
2698,,,,
1579,,,,
3984,,,,
2160,,,,
